2024-03-21 13:06:19.710 | DEBUG    | <module>:run | main.py:30
2024-03-23 11:30:00.738 | INFO     | get_db_events:./Database/events.db | db_events.py:8
2024-03-23 11:30:00.739 | INFO     | get_db_events:Events table already exists | db_events.py:30
2024-03-23 11:30:00.741 | INFO     | get_db_events:./Database/events.db | db_events.py:8
2024-03-23 11:30:00.742 | INFO     | get_db_events:Events table already exists | db_events.py:30
2024-03-23 11:31:12.941 | INFO     | get_db_events:./Database/events.db | db_events.py:8
2024-03-23 11:31:12.944 | INFO     | get_db_events:Events table already exists | db_events.py:30
2024-03-23 11:31:13.311 | INFO     | get_db_events:./Database/events.db | db_events.py:8
2024-03-23 11:31:13.313 | INFO     | get_db_events:Events table already exists | db_events.py:30
2024-03-23 11:31:24.579 | INFO     | get_db_events:./Database/events.db | db_events.py:8
2024-03-23 11:31:24.580 | INFO     | get_db_events:Events table already exists | db_events.py:30
2024-03-23 11:31:24.583 | INFO     | get_db_events:./Database/events.db | db_events.py:8
2024-03-23 11:31:24.584 | INFO     | get_db_events:Events table already exists | db_events.py:30
2024-03-23 11:31:24.927 | INFO     | get_db_events:./Database/events.db | db_events.py:8
2024-03-23 11:31:24.929 | INFO     | get_db_events:Events table already exists | db_events.py:30
2024-03-23 11:31:24.931 | INFO     | get_db_events:./Database/events.db | db_events.py:8
2024-03-23 11:31:24.932 | INFO     | get_db_events:Events table already exists | db_events.py:30
2024-03-23 11:31:27.935 | INFO     | get_db_events:./Database/events.db | db_events.py:8
2024-03-23 11:31:27.936 | INFO     | get_db_events:Events table already exists | db_events.py:30
2024-03-23 11:31:28.916 | INFO     | get_db_events:./Database/events.db | db_events.py:8
2024-03-23 11:31:28.918 | INFO     | get_db_events:Events table already exists | db_events.py:30
2024-03-23 11:31:29.533 | INFO     | get_db_events:./Database/events.db | db_events.py:8
2024-03-23 11:31:29.534 | INFO     | get_db_events:Events table already exists | db_events.py:30
2024-03-23 11:31:30.552 | INFO     | get_db_events:./Database/events.db | db_events.py:8
2024-03-23 11:31:30.553 | INFO     | get_db_events:Events table already exists | db_events.py:30
2024-03-23 11:31:31.167 | INFO     | get_db_events:./Database/events.db | db_events.py:8
2024-03-23 11:31:31.168 | INFO     | get_db_events:Events table already exists | db_events.py:30
2024-03-23 11:31:34.090 | INFO     | get_db_events:./Database/events.db | db_events.py:8
2024-03-23 11:31:34.091 | INFO     | get_db_events:Events table already exists | db_events.py:30
2024-03-23 11:31:34.763 | INFO     | get_db_events:./Database/events.db | db_events.py:8
2024-03-23 11:31:34.764 | INFO     | get_db_events:Events table already exists | db_events.py:30
2024-03-23 11:31:36.500 | INFO     | get_db_events:./Database/events.db | db_events.py:8
2024-03-23 11:31:36.501 | INFO     | get_db_events:Events table already exists | db_events.py:30
2024-03-23 11:31:55.095 | INFO     | get_db_events:./Database/events.db | db_events.py:8
2024-03-23 11:31:55.096 | INFO     | get_db_events:Events table already exists | db_events.py:30
2024-03-23 11:31:55.099 | INFO     | get_db_events:./Database/events.db | db_events.py:8
2024-03-23 11:31:55.102 | INFO     | get_db_events:Events table already exists | db_events.py:30
2024-03-23 11:31:55.433 | INFO     | get_db_events:./Database/events.db | db_events.py:8
2024-03-23 11:31:55.434 | INFO     | get_db_events:Events table already exists | db_events.py:30
2024-03-23 11:31:55.436 | INFO     | get_db_events:./Database/events.db | db_events.py:8
2024-03-23 11:31:55.437 | INFO     | get_db_events:Events table already exists | db_events.py:30
2024-03-23 11:32:18.913 | INFO     | get_db_events:./Database/events.db | db_events.py:8
2024-03-23 11:32:18.914 | INFO     | get_db_events:Events table already exists | db_events.py:30
2024-03-23 11:32:18.916 | INFO     | get_db_events:./Database/events.db | db_events.py:8
2024-03-23 11:32:18.917 | INFO     | get_db_events:Events table already exists | db_events.py:30
2024-03-23 11:32:18.933 | INFO     | get_db_events:./Database/events.db | db_events.py:8
2024-03-23 11:32:18.934 | INFO     | get_db_events:Events table already exists | db_events.py:30
2024-03-23 11:32:18.937 | INFO     | get_db_events:./Database/events.db | db_events.py:8
2024-03-23 11:32:18.939 | INFO     | get_db_events:Events table already exists | db_events.py:30
2024-03-23 11:32:19.743 | INFO     | get_db_events:./Database/events.db | db_events.py:8
2024-03-23 11:32:19.744 | INFO     | get_db_events:Events table already exists | db_events.py:30
2024-03-23 11:32:19.747 | INFO     | get_db_events:./Database/events.db | db_events.py:8
2024-03-23 11:32:19.748 | INFO     | get_db_events:Events table already exists | db_events.py:30
2024-03-23 11:32:19.835 | INFO     | get_db_events:./Database/events.db | db_events.py:8
2024-03-23 11:32:19.836 | INFO     | get_db_events:Events table already exists | db_events.py:30
2024-03-23 11:32:19.838 | INFO     | get_db_events:./Database/events.db | db_events.py:8
2024-03-23 11:32:19.839 | INFO     | get_db_events:Events table already exists | db_events.py:30
2024-03-23 11:32:21.751 | INFO     | get_db_events:./Database/events.db | db_events.py:8
2024-03-23 11:32:21.752 | INFO     | get_db_events:Events table already exists | db_events.py:30
2024-03-23 11:32:21.755 | INFO     | get_db_events:./Database/events.db | db_events.py:8
2024-03-23 11:32:21.756 | INFO     | get_db_events:Events table already exists | db_events.py:30
2024-03-23 11:32:23.488 | INFO     | get_db_events:./Database/events.db | db_events.py:8
2024-03-23 11:32:23.489 | INFO     | get_db_events:Events table already exists | db_events.py:30
2024-03-23 11:32:23.819 | INFO     | get_db_events:./Database/events.db | db_events.py:8
2024-03-23 11:32:23.820 | INFO     | get_db_events:Events table already exists | db_events.py:30
2024-03-23 11:32:24.148 | INFO     | get_db_events:./Database/events.db | db_events.py:8
2024-03-23 11:32:24.149 | INFO     | get_db_events:Events table already exists | db_events.py:30
2024-03-23 11:32:24.539 | INFO     | get_db_events:./Database/events.db | db_events.py:8
2024-03-23 11:32:24.541 | INFO     | get_db_events:Events table already exists | db_events.py:30
2024-03-23 11:32:25.222 | INFO     | get_db_events:./Database/events.db | db_events.py:8
2024-03-23 11:32:25.224 | INFO     | get_db_events:Events table already exists | db_events.py:30
2024-03-23 11:32:25.613 | INFO     | get_db_events:./Database/events.db | db_events.py:8
2024-03-23 11:32:25.614 | INFO     | get_db_events:Events table already exists | db_events.py:30
2024-03-23 11:32:25.956 | INFO     | get_db_events:./Database/events.db | db_events.py:8
2024-03-23 11:32:25.957 | INFO     | get_db_events:Events table already exists | db_events.py:30
2024-03-23 11:32:26.432 | INFO     | get_db_events:./Database/events.db | db_events.py:8
2024-03-23 11:32:26.433 | INFO     | get_db_events:Events table already exists | db_events.py:30
2024-03-23 11:32:35.975 | INFO     | get_db_events:./Database/events.db | db_events.py:8
2024-03-23 11:32:35.977 | INFO     | get_db_events:Events table already exists | db_events.py:30
2024-03-23 11:32:35.979 | INFO     | get_db_events:./Database/events.db | db_events.py:8
2024-03-23 11:32:35.980 | INFO     | get_db_events:Events table already exists | db_events.py:30
2024-03-23 11:32:36.208 | INFO     | get_db_events:./Database/events.db | db_events.py:8
2024-03-23 11:32:36.210 | INFO     | get_db_events:Events table already exists | db_events.py:30
2024-03-23 11:32:36.215 | INFO     | get_db_events:./Database/events.db | db_events.py:8
2024-03-23 11:32:36.217 | INFO     | get_db_events:Events table already exists | db_events.py:30
2024-03-23 11:32:38.664 | INFO     | get_db_events:./Database/events.db | db_events.py:8
2024-03-23 11:32:38.665 | INFO     | get_db_events:Events table already exists | db_events.py:30
2024-03-23 11:32:39.077 | INFO     | get_db_events:./Database/events.db | db_events.py:8
2024-03-23 11:32:39.078 | INFO     | get_db_events:Events table already exists | db_events.py:30
2024-03-23 11:32:39.695 | INFO     | get_db_events:./Database/events.db | db_events.py:8
2024-03-23 11:32:39.696 | INFO     | get_db_events:Events table already exists | db_events.py:30
2024-03-23 11:32:39.972 | INFO     | get_db_events:./Database/events.db | db_events.py:8
2024-03-23 11:32:39.974 | INFO     | get_db_events:Events table already exists | db_events.py:30
2024-03-23 11:32:40.446 | INFO     | get_db_events:./Database/events.db | db_events.py:8
2024-03-23 11:32:40.447 | INFO     | get_db_events:Events table already exists | db_events.py:30
2024-03-23 11:32:40.786 | INFO     | get_db_events:./Database/events.db | db_events.py:8
2024-03-23 11:32:40.787 | INFO     | get_db_events:Events table already exists | db_events.py:30
2024-03-23 11:32:41.159 | INFO     | get_db_events:./Database/events.db | db_events.py:8
2024-03-23 11:32:41.159 | INFO     | get_db_events:Events table already exists | db_events.py:30
2024-03-23 11:32:41.521 | INFO     | get_db_events:./Database/events.db | db_events.py:8
2024-03-23 11:32:41.522 | INFO     | get_db_events:Events table already exists | db_events.py:30
2024-03-23 11:32:41.839 | INFO     | get_db_events:./Database/events.db | db_events.py:8
2024-03-23 11:32:41.840 | INFO     | get_db_events:Events table already exists | db_events.py:30
2024-03-23 11:32:42.221 | INFO     | get_db_events:./Database/events.db | db_events.py:8
2024-03-23 11:32:42.222 | INFO     | get_db_events:Events table already exists | db_events.py:30
2024-03-23 11:32:47.926 | INFO     | get_db_barrier:./Database/barriers.db | db_barriers.py:7
2024-03-23 11:32:49.914 | INFO     | get_db_events:./Database/events.db | db_events.py:8
2024-03-23 11:32:49.916 | INFO     | get_db_events:Events table already exists | db_events.py:30
2024-03-23 11:32:49.919 | INFO     | get_db_events:./Database/events.db | db_events.py:8
2024-03-23 11:32:49.920 | INFO     | get_db_events:Events table already exists | db_events.py:30
2024-03-23 11:32:53.312 | INFO     | get_db_barrier:./Database/barriers.db | db_barriers.py:7
2024-03-23 11:34:38.088 | INFO     | get_db_events:./Database/events.db | db_events.py:8
2024-03-23 11:34:38.093 | INFO     | get_db_events:Events table already exists | db_events.py:30
2024-03-23 11:34:38.101 | INFO     | get_db_events:./Database/events.db | db_events.py:8
2024-03-23 11:34:38.103 | INFO     | get_db_events:Events table already exists | db_events.py:30
2024-03-23 11:34:38.460 | INFO     | get_db_barrier:./Database/barriers.db | db_barriers.py:7
2024-03-23 11:39:17.813 | INFO     | get_db_events:./Database/events.db | db_events.py:8
2024-03-23 11:39:17.820 | INFO     | get_db_events:Events table already exists | db_events.py:30
2024-03-23 11:39:17.824 | INFO     | get_db_events:./Database/events.db | db_events.py:8
2024-03-23 11:39:17.826 | INFO     | get_db_events:Events table already exists | db_events.py:30
2024-03-23 11:39:18.030 | INFO     | get_db_barrier:./Database/barriers.db | db_barriers.py:7
2024-03-23 11:39:59.375 | INFO     | get_db_barrier:./Database/barriers.db | db_barriers.py:7
2024-03-23 11:40:00.324 | INFO     | get_db_barrier:./Database/barriers.db | db_barriers.py:7
2024-03-23 11:40:00.344 | INFO     | get_db_events:./Database/events.db | db_events.py:8
2024-03-23 11:40:00.345 | INFO     | get_db_events:Events table already exists | db_events.py:30
2024-03-23 11:40:00.349 | INFO     | get_db_events:./Database/events.db | db_events.py:8
2024-03-23 11:40:00.350 | INFO     | get_db_events:Events table already exists | db_events.py:30
2024-03-23 11:40:23.778 | INFO     | get_db_barrier:./Database/barriers.db | db_barriers.py:7
2024-03-23 11:40:24.022 | INFO     | get_db_events:./Database/events.db | db_events.py:8
2024-03-23 11:40:24.024 | INFO     | get_db_events:Events table already exists | db_events.py:30
2024-03-23 11:40:24.028 | INFO     | get_db_events:./Database/events.db | db_events.py:8
2024-03-23 11:40:24.029 | INFO     | get_db_events:Events table already exists | db_events.py:30
2024-03-23 11:41:38.436 | INFO     | get_db_events:./Database/events.db | db_events.py:8
2024-03-23 11:41:38.437 | INFO     | get_db_events:Events table already exists | db_events.py:30
2024-03-23 11:41:38.440 | INFO     | get_db_events:./Database/events.db | db_events.py:8
2024-03-23 11:41:38.441 | INFO     | get_db_events:Events table already exists | db_events.py:30
2024-03-23 11:41:38.558 | INFO     | get_db_barrier:./Database/barriers.db | db_barriers.py:7
2024-03-23 11:41:54.187 | INFO     | get_db_barrier:./Database/barriers.db | db_barriers.py:7
2024-03-23 11:41:54.911 | INFO     | get_db_events:./Database/events.db | db_events.py:8
2024-03-23 11:41:54.912 | INFO     | get_db_events:Events table already exists | db_events.py:30
2024-03-23 11:41:54.915 | INFO     | get_db_events:./Database/events.db | db_events.py:8
2024-03-23 11:41:54.916 | INFO     | get_db_events:Events table already exists | db_events.py:30
2024-03-23 11:41:57.058 | INFO     | get_db_barrier:./Database/barriers.db | db_barriers.py:7
2024-03-23 11:42:00.084 | INFO     | get_db_barrier:./Database/barriers.db | db_barriers.py:7
2024-03-23 11:42:00.494 | INFO     | get_db_barrier:./Database/barriers.db | db_barriers.py:7
2024-03-23 11:42:00.682 | INFO     | get_db_events:./Database/events.db | db_events.py:8
2024-03-23 11:42:00.683 | INFO     | get_db_events:Events table already exists | db_events.py:30
2024-03-23 11:42:00.686 | INFO     | get_db_events:./Database/events.db | db_events.py:8
2024-03-23 11:42:00.687 | INFO     | get_db_events:Events table already exists | db_events.py:30
2024-03-23 11:42:19.121 | INFO     | get_db_barrier:./Database/barriers.db | db_barriers.py:7
2024-03-23 11:42:19.476 | INFO     | get_db_events:./Database/events.db | db_events.py:8
2024-03-23 11:42:19.479 | INFO     | get_db_events:Events table already exists | db_events.py:30
2024-03-23 11:42:19.482 | INFO     | get_db_events:./Database/events.db | db_events.py:8
2024-03-23 11:42:19.484 | INFO     | get_db_events:Events table already exists | db_events.py:30
2024-03-23 11:42:57.293 | INFO     | get_db_events:./Database/events.db | db_events.py:8
2024-03-23 11:42:57.296 | INFO     | get_db_events:Events table already exists | db_events.py:30
2024-03-23 11:42:57.299 | INFO     | get_db_events:./Database/events.db | db_events.py:8
2024-03-23 11:42:57.301 | INFO     | get_db_events:Events table already exists | db_events.py:30
2024-03-23 11:42:57.452 | INFO     | get_db_barrier:./Database/barriers.db | db_barriers.py:7
2024-03-23 11:43:45.919 | INFO     | get_db_events:./Database/events.db | db_events.py:8
2024-03-23 11:43:45.921 | INFO     | get_db_events:Events table already exists | db_events.py:30
2024-03-23 11:43:45.925 | INFO     | get_db_events:./Database/events.db | db_events.py:8
2024-03-23 11:43:45.927 | INFO     | get_db_events:Events table already exists | db_events.py:30
2024-03-23 11:43:46.147 | INFO     | get_db_barrier:./Database/barriers.db | db_barriers.py:7
2024-03-23 11:44:54.453 | INFO     | get_db_events:./Database/events.db | db_events.py:8
2024-03-23 11:44:54.455 | INFO     | get_db_events:Events table already exists | db_events.py:30
2024-03-23 11:44:54.461 | INFO     | get_db_events:./Database/events.db | db_events.py:8
2024-03-23 11:44:54.463 | INFO     | get_db_events:Events table already exists | db_events.py:30
2024-03-23 11:44:54.622 | INFO     | get_db_barrier:./Database/barriers.db | db_barriers.py:7
2024-03-23 18:02:02.293 | INFO     | get_db_barrier:./Database/barriers.db | db_barriers.py:7
2024-03-23 18:02:27.134 | INFO     | get_db_barrier:./Database/barriers.db | db_barriers.py:7
2024-03-23 18:02:45.073 | INFO     | get_db_barrier:./Database/barriers.db | db_barriers.py:7
2024-03-23 18:03:00.605 | INFO     | get_db_barrier:./Database/barriers.db | db_barriers.py:7
2024-03-23 18:03:05.692 | INFO     | get_db_barrier:./Database/barriers.db | db_barriers.py:7
2024-03-23 18:04:29.762 | INFO     | get_db_barrier:./Database/barriers.db | db_barriers.py:7
2024-03-23 18:05:09.784 | INFO     | get_db_barrier:./Database/barriers.db | db_barriers.py:7
2024-03-23 18:07:20.251 | INFO     | get_db_barrier:./Database/barriers.db | db_barriers.py:7
2024-03-23 18:16:10.869 | INFO     | get_db_barrier:./Database/barriers.db | db_barriers.py:7
2024-03-23 18:16:24.456 | INFO     | get_db_barrier:./Database/barriers.db | db_barriers.py:7
2024-03-23 18:16:38.584 | INFO     | get_db_barrier:./Database/barriers.db | db_barriers.py:7
2024-03-23 18:17:27.436 | INFO     | get_db_barrier:./Database/barriers.db | db_barriers.py:7
2024-03-23 18:18:53.617 | INFO     | get_db_barrier:./Database/barriers.db | db_barriers.py:7
2024-03-23 18:19:08.247 | INFO     | get_db_barrier:./Database/barriers.db | db_barriers.py:7
2024-03-23 18:19:13.537 | INFO     | get_db_barrier:./Database/barriers.db | db_barriers.py:7
2024-03-23 18:19:53.630 | INFO     | get_db_barrier:./Database/barriers.db | db_barriers.py:7
2024-03-23 18:20:08.672 | INFO     | get_db_barrier:./Database/barriers.db | db_barriers.py:7
2024-03-23 18:20:14.642 | INFO     | get_db_barrier:./Database/barriers.db | db_barriers.py:7
2024-03-23 18:20:34.026 | INFO     | get_db_barrier:./Database/barriers.db | db_barriers.py:7
2024-03-23 18:21:13.905 | INFO     | get_db_barrier:./Database/barriers.db | db_barriers.py:7
2024-03-23 18:22:26.406 | INFO     | get_db_barrier:./Database/barriers.db | db_barriers.py:7
2024-03-23 18:22:37.771 | INFO     | get_db_barrier:./Database/barriers.db | db_barriers.py:7
2024-03-23 18:22:40.730 | INFO     | get_db_barrier:./Database/barriers.db | db_barriers.py:7
2024-03-23 18:23:24.266 | INFO     | get_db_barrier:./Database/barriers.db | db_barriers.py:7
2024-03-23 18:23:36.797 | INFO     | get_db_barrier:./Database/barriers.db | db_barriers.py:7
2024-03-23 18:23:55.115 | INFO     | get_db_barrier:./Database/barriers.db | db_barriers.py:7
2024-03-23 18:27:07.421 | INFO     | get_db_barrier:./Database/barriers.db | db_barriers.py:7
2024-03-23 18:27:08.950 | INFO     | get_db_barrier:./Database/barriers.db | db_barriers.py:7
2024-03-23 18:27:12.429 | INFO     | get_db_barrier:./Database/barriers.db | db_barriers.py:7
2024-03-23 18:27:14.383 | INFO     | get_db_barrier:./Database/barriers.db | db_barriers.py:7
2024-03-23 18:27:16.856 | INFO     | get_db_barrier:./Database/barriers.db | db_barriers.py:7
2024-03-23 18:27:21.975 | INFO     | get_db_barrier:./Database/barriers.db | db_barriers.py:7
2024-03-23 18:27:28.890 | INFO     | get_db_barrier:./Database/barriers.db | db_barriers.py:7
2024-03-23 18:28:21.149 | INFO     | get_db_barrier:./Database/barriers.db | db_barriers.py:7
2024-03-23 18:28:55.441 | INFO     | get_db_barrier:./Database/barriers.db | db_barriers.py:7
2024-03-23 18:29:34.973 | INFO     | get_db_barrier:./Database/barriers.db | db_barriers.py:7
2024-03-23 18:29:44.966 | INFO     | get_db_barrier:./Database/barriers.db | db_barriers.py:7
2024-03-23 18:30:31.433 | INFO     | get_db_barrier:./Database/barriers.db | db_barriers.py:7
2024-03-23 18:30:32.818 | INFO     | get_db_barrier:./Database/barriers.db | db_barriers.py:7
2024-03-23 18:31:16.123 | INFO     | get_db_barrier:./Database/barriers.db | db_barriers.py:7
2024-03-23 18:31:25.888 | INFO     | get_db_barrier:./Database/barriers.db | db_barriers.py:7
2024-03-23 18:31:36.253 | INFO     | get_db_barrier:./Database/barriers.db | db_barriers.py:7
2024-03-23 18:31:45.029 | INFO     | get_db_barrier:./Database/barriers.db | db_barriers.py:7
2024-03-23 18:33:17.805 | INFO     | get_db_barrier:./Database/barriers.db | db_barriers.py:7
2024-03-23 18:33:28.078 | INFO     | get_db_barrier:./Database/barriers.db | db_barriers.py:7
2024-03-23 18:33:28.078 | INFO     | open_barrier_by_id:192.168.20.207 | open_barrier.py:20
2024-03-23 18:33:49.118 | ERROR    | send_action:Error establishing connection to 192.168.20.207:52719: [WinError 10060] Une tentative de connexion a échoué car le parti connecté n’a pas répondu convenablement au-delà d’une certaine durée ou une connexion établie a échoué car l’hôte de connexion n’a pas répondu | items.py:34
2024-03-23 18:33:49.118 | ERROR    | send_action:Error sending Action '55 03 01 01 00 B8 B4' to 192.168.20.207:52719: 500: Error establishing connection to 192.168.20.207:52719: [WinError 10060] Une tentative de connexion a échoué car le parti connecté n’a pas répondu convenablement au-delà d’une certaine durée ou une connexion établie a échoué car l’hôte de connexion n’a pas répondu | items.py:44
2024-03-23 18:33:49.118 | INFO     | get_db_events:./Database/events.db | db_events.py:8
2024-03-23 18:33:49.118 | INFO     | get_db_events:Events table already exists | db_events.py:30
2024-03-23 18:34:10.165 | ERROR    | send_action:Error establishing connection to 192.168.20.207:52719: [WinError 10060] Une tentative de connexion a échoué car le parti connecté n’a pas répondu convenablement au-delà d’une certaine durée ou une connexion établie a échoué car l’hôte de connexion n’a pas répondu | items.py:34
2024-03-23 18:34:10.165 | ERROR    | send_action:Error sending Action '55 03 01 01 00 B8 B4' to 192.168.20.207:52719: 500: Error establishing connection to 192.168.20.207:52719: [WinError 10060] Une tentative de connexion a échoué car le parti connecté n’a pas répondu convenablement au-delà d’une certaine durée ou une connexion établie a échoué car l’hôte de connexion n’a pas répondu | items.py:44
2024-03-23 18:34:10.165 | INFO     | get_db_barrier:./Database/barriers.db | db_barriers.py:7
2024-03-23 18:34:10.165 | INFO     | open_barrier_by_id:192.168.20.207 | open_barrier.py:20
2024-03-23 18:34:31.219 | ERROR    | send_action:Error establishing connection to 192.168.20.207:52719: [WinError 10060] Une tentative de connexion a échoué car le parti connecté n’a pas répondu convenablement au-delà d’une certaine durée ou une connexion établie a échoué car l’hôte de connexion n’a pas répondu | items.py:34
2024-03-23 18:34:31.219 | ERROR    | send_action:Error sending Action '55 03 01 01 00 B8 B4' to 192.168.20.207:52719: 500: Error establishing connection to 192.168.20.207:52719: [WinError 10060] Une tentative de connexion a échoué car le parti connecté n’a pas répondu convenablement au-delà d’une certaine durée ou une connexion établie a échoué car l’hôte de connexion n’a pas répondu | items.py:44
2024-03-23 18:34:31.219 | INFO     | get_db_events:./Database/events.db | db_events.py:8
2024-03-23 18:34:31.219 | INFO     | get_db_events:Events table already exists | db_events.py:30
2024-03-23 18:34:52.271 | ERROR    | send_action:Error establishing connection to 192.168.20.207:52719: [WinError 10060] Une tentative de connexion a échoué car le parti connecté n’a pas répondu convenablement au-delà d’une certaine durée ou une connexion établie a échoué car l’hôte de connexion n’a pas répondu | items.py:34
2024-03-23 18:34:52.272 | ERROR    | send_action:Error sending Action '55 03 01 01 00 B8 B4' to 192.168.20.207:52719: 500: Error establishing connection to 192.168.20.207:52719: [WinError 10060] Une tentative de connexion a échoué car le parti connecté n’a pas répondu convenablement au-delà d’une certaine durée ou une connexion établie a échoué car l’hôte de connexion n’a pas répondu | items.py:44
2024-03-23 18:34:52.275 | INFO     | get_db_events:./Database/events.db | db_events.py:8
2024-03-23 18:34:52.277 | INFO     | get_db_events:Events table already exists | db_events.py:30
2024-03-23 18:34:52.282 | INFO     | get_db_events:./Database/events.db | db_events.py:8
2024-03-23 18:34:52.283 | INFO     | get_db_events:Events table already exists | db_events.py:30
2024-03-23 18:35:07.729 | INFO     | get_db_barrier:./Database/barriers.db | db_barriers.py:7
2024-03-23 18:35:07.729 | INFO     | close_Barrier_By_Id:192.168.20.207 | close_barrier.py:20
2024-03-23 18:35:28.752 | ERROR    | send_action:Error establishing connection to 192.168.20.207:52719: [WinError 10060] Une tentative de connexion a échoué car le parti connecté n’a pas répondu convenablement au-delà d’une certaine durée ou une connexion établie a échoué car l’hôte de connexion n’a pas répondu | items.py:34
2024-03-23 18:35:28.752 | ERROR    | send_action:Error sending Action '55 03 01 02 00 ED E7' to 192.168.20.207:52719: 500: Error establishing connection to 192.168.20.207:52719: [WinError 10060] Une tentative de connexion a échoué car le parti connecté n’a pas répondu convenablement au-delà d’une certaine durée ou une connexion établie a échoué car l’hôte de connexion n’a pas répondu | items.py:44
2024-03-23 18:35:28.752 | INFO     | get_db_events:./Database/events.db | db_events.py:8
2024-03-23 18:35:28.752 | INFO     | get_db_events:Events table already exists | db_events.py:30
2024-03-23 18:35:49.782 | ERROR    | send_action:Error establishing connection to 192.168.20.207:52719: [WinError 10060] Une tentative de connexion a échoué car le parti connecté n’a pas répondu convenablement au-delà d’une certaine durée ou une connexion établie a échoué car l’hôte de connexion n’a pas répondu | items.py:34
2024-03-23 18:35:49.782 | ERROR    | send_action:Error sending Action '55 03 01 02 00 ED E7' to 192.168.20.207:52719: 500: Error establishing connection to 192.168.20.207:52719: [WinError 10060] Une tentative de connexion a échoué car le parti connecté n’a pas répondu convenablement au-delà d’une certaine durée ou une connexion établie a échoué car l’hôte de connexion n’a pas répondu | items.py:44
2024-03-23 18:35:49.782 | INFO     | get_db_barrier:./Database/barriers.db | db_barriers.py:7
2024-03-23 18:35:49.789 | INFO     | get_db_events:./Database/events.db | db_events.py:8
2024-03-23 18:35:49.791 | INFO     | get_db_events:Events table already exists | db_events.py:30
2024-03-23 18:35:49.796 | INFO     | get_db_events:./Database/events.db | db_events.py:8
2024-03-23 18:35:49.797 | INFO     | get_db_events:Events table already exists | db_events.py:30
2024-03-23 18:37:27.420 | INFO     | get_db_events:./Database/events.db | db_events.py:8
2024-03-23 18:37:27.420 | INFO     | get_db_events:Events table already exists | db_events.py:30
2024-03-23 18:37:27.427 | INFO     | get_db_events:./Database/events.db | db_events.py:8
2024-03-23 18:37:27.429 | INFO     | get_db_events:Events table already exists | db_events.py:30
2024-03-23 18:37:27.447 | INFO     | get_db_barrier:./Database/barriers.db | db_barriers.py:7
2024-03-23 18:39:10.511 | INFO     | get_db_barrier:./Database/barriers.db | db_barriers.py:7
2024-03-23 18:39:10.537 | INFO     | get_db_events:./Database/events.db | db_events.py:8
2024-03-23 18:39:10.538 | INFO     | get_db_events:Events table already exists | db_events.py:30
2024-03-23 18:39:10.542 | INFO     | get_db_events:./Database/events.db | db_events.py:8
2024-03-23 18:39:10.544 | INFO     | get_db_events:Events table already exists | db_events.py:30
2024-03-23 19:05:49.213 | INFO     | get_db_barrier:./Database/barriers.db | db_barriers.py:7
2024-03-23 19:06:17.482 | INFO     | get_db_barrier:./Database/barriers.db | db_barriers.py:7
2024-03-23 19:06:22.248 | INFO     | get_db_barrier:./Database/barriers.db | db_barriers.py:7
2024-03-23 19:06:31.189 | INFO     | get_db_barrier:./Database/barriers.db | db_barriers.py:7
2024-03-23 19:06:36.966 | INFO     | get_db_barrier:./Database/barriers.db | db_barriers.py:7
2024-03-23 19:06:51.925 | INFO     | get_db_barrier:./Database/barriers.db | db_barriers.py:7
2024-03-23 19:06:56.090 | INFO     | get_db_barrier:./Database/barriers.db | db_barriers.py:7
2024-03-23 19:06:59.720 | INFO     | get_db_barrier:./Database/barriers.db | db_barriers.py:7
2024-03-23 19:07:11.387 | INFO     | get_db_barrier:./Database/barriers.db | db_barriers.py:7
2024-03-23 19:07:15.604 | INFO     | get_db_barrier:./Database/barriers.db | db_barriers.py:7
2024-03-23 19:07:45.288 | INFO     | get_db_barrier:./Database/barriers.db | db_barriers.py:7
2024-03-23 19:08:39.121 | INFO     | get_db_barrier:./Database/barriers.db | db_barriers.py:7
2024-03-23 19:11:07.368 | INFO     | get_db_barrier:./Database/barriers.db | db_barriers.py:7
2024-03-23 19:11:08.558 | INFO     | get_db_barrier:./Database/barriers.db | db_barriers.py:7
2024-03-23 19:12:28.858 | INFO     | get_db_barrier:./Database/barriers.db | db_barriers.py:7
2024-03-23 19:16:37.512 | INFO     | get_db_barrier:./Database/barriers.db | db_barriers.py:7
2024-03-23 19:16:48.768 | INFO     | get_db_events:./Database/events.db | db_events.py:8
2024-03-23 19:16:48.768 | INFO     | get_db_events:Events table already exists | db_events.py:30
2024-03-23 19:16:49.804 | INFO     | get_db_events:./Database/events.db | db_events.py:8
2024-03-23 19:16:49.819 | INFO     | get_db_events:Events table already exists | db_events.py:30
2024-03-23 19:16:50.470 | INFO     | get_db_events:./Database/events.db | db_events.py:8
2024-03-23 19:16:50.470 | INFO     | get_db_events:Events table already exists | db_events.py:30
2024-03-23 19:16:51.111 | INFO     | get_db_events:./Database/events.db | db_events.py:8
2024-03-23 19:16:51.118 | INFO     | get_db_events:Events table already exists | db_events.py:30
2024-03-23 19:16:51.756 | INFO     | get_db_events:./Database/events.db | db_events.py:8
2024-03-23 19:16:51.756 | INFO     | get_db_events:Events table already exists | db_events.py:30
2024-03-23 19:16:52.453 | INFO     | get_db_events:./Database/events.db | db_events.py:8
2024-03-23 19:16:52.453 | INFO     | get_db_events:Events table already exists | db_events.py:30
