2024-03-21 13:06:19.710 | DEBUG    | <module>:run | main.py:30
2024-03-21 21:04:30.723 | INFO     | get_db_events:./Database/events.db | db_events.py:7
2024-03-21 21:04:30.724 | INFO     | get_db_events:Events table already exists | db_events.py:29
2024-03-21 21:04:49.181 | INFO     | get_db_events:./Database/events.db | db_events.py:7
2024-03-21 21:04:49.183 | INFO     | get_db_events:Events table already exists | db_events.py:29
2024-03-21 21:09:25.239 | INFO     | get_db_barrier:./Database/barriers.db | db.py:9
2024-03-21 21:09:25.242 | INFO     | open_barrier_by_id:192.168.25.207 | open_barrier.py:46
2024-03-21 21:09:46.291 | ERROR    | send_hex_code:Error establishing connection to 192.168.25.207:52719: [WinError 10060] Une tentative de connexion a échoué car le parti connecté n’a pas répondu convenablement au-delà d’une certaine durée ou une connexion établie a échoué car l’hôte de connexion n’a pas répondu | open_barrier.py:21
2024-03-21 21:09:46.292 | ERROR    | send_hex_code:Error sending hex code '55 03 01 01 00 B8 B4' to 192.168.25.207:52719: 500: Error establishing connection to 192.168.25.207:52719: [WinError 10060] Une tentative de connexion a échoué car le parti connecté n’a pas répondu convenablement au-delà d’une certaine durée ou une connexion établie a échoué car l’hôte de connexion n’a pas répondu | open_barrier.py:31
2024-03-21 21:09:46.292 | INFO     | get_db_events:./Database/events.db | db_events.py:7
2024-03-21 21:09:46.294 | INFO     | get_db_events:Events table already exists | db_events.py:29
2024-03-21 21:10:13.386 | INFO     | get_db_events:./Database/events.db | db_events.py:7
2024-03-21 21:10:13.388 | INFO     | get_db_events:Events table already exists | db_events.py:29
2024-03-21 21:10:39.314 | INFO     | get_db_barrier:./Database/barriers.db | db.py:9
2024-03-21 21:10:39.315 | INFO     | open_barrier_by_id:192.168.25.207 | open_barrier.py:45
2024-03-21 21:11:00.352 | ERROR    | send_hex_code:Error establishing connection to 192.168.25.207:52719: [WinError 10060] Une tentative de connexion a échoué car le parti connecté n’a pas répondu convenablement au-delà d’une certaine durée ou une connexion établie a échoué car l’hôte de connexion n’a pas répondu | open_barrier.py:20
2024-03-21 21:11:00.354 | ERROR    | send_hex_code:Error sending hex code '55 03 01 01 00 B8 B4' to 192.168.25.207:52719: 500: Error establishing connection to 192.168.25.207:52719: [WinError 10060] Une tentative de connexion a échoué car le parti connecté n’a pas répondu convenablement au-delà d’une certaine durée ou une connexion établie a échoué car l’hôte de connexion n’a pas répondu | open_barrier.py:30
2024-03-21 21:11:00.354 | INFO     | get_db_events:./Database/events.db | db_events.py:7
2024-03-21 21:11:00.355 | INFO     | get_db_events:Events table already exists | db_events.py:29
2024-03-21 21:11:08.184 | INFO     | get_db_events:./Database/events.db | db_events.py:7
2024-03-21 21:11:08.190 | INFO     | get_db_events:Events table already exists | db_events.py:29
2024-03-21 21:14:42.084 | INFO     | get_db_barrier:./Database/barriers.db | db.py:9
2024-03-21 21:14:42.085 | INFO     | open_barrier_by_id:192.168.25.207 | open_barrier.py:45
2024-03-21 21:15:03.108 | ERROR    | send_hex_code:Error establishing connection to 192.168.25.207:52719: [WinError 10060] Une tentative de connexion a échoué car le parti connecté n’a pas répondu convenablement au-delà d’une certaine durée ou une connexion établie a échoué car l’hôte de connexion n’a pas répondu | open_barrier.py:20
2024-03-21 21:15:03.109 | ERROR    | send_hex_code:Error sending hex code '55 03 01 01 00 B8 B4' to 192.168.25.207:52719: 500: Error establishing connection to 192.168.25.207:52719: [WinError 10060] Une tentative de connexion a échoué car le parti connecté n’a pas répondu convenablement au-delà d’une certaine durée ou une connexion établie a échoué car l’hôte de connexion n’a pas répondu | open_barrier.py:30
2024-03-21 21:15:03.111 | INFO     | get_db_events:./Database/events.db | db_events.py:7
2024-03-21 21:15:03.112 | INFO     | get_db_events:Events table already exists | db_events.py:29
2024-03-21 21:15:24.016 | INFO     | get_db_events:./Database/events.db | db_events.py:7
2024-03-21 21:15:24.018 | INFO     | get_db_events:Events table already exists | db_events.py:29
2024-03-21 21:19:08.486 | INFO     | get_db_barrier:./Database/barriers.db | db.py:9
2024-03-21 21:19:08.488 | INFO     | close_barrier_by_id:192.168.25.207 | close_barrier.py:40
2024-03-21 21:19:29.536 | ERROR    | send_hex_code:Error establishing connection to 192.168.25.207:52719: [WinError 10060] Une tentative de connexion a échoué car le parti connecté n’a pas répondu convenablement au-delà d’une certaine durée ou une connexion établie a échoué car l’hôte de connexion n’a pas répondu | close_barrier.py:16
2024-03-21 21:19:29.537 | ERROR    | send_hex_code:Error sending hex code '55 03 01 02 00 ED E7' to 192.168.25.207:52719: 500: Error establishing connection to 192.168.25.207:52719: [WinError 10060] Une tentative de connexion a échoué car le parti connecté n’a pas répondu convenablement au-delà d’une certaine durée ou une connexion établie a échoué car l’hôte de connexion n’a pas répondu | close_barrier.py:25
2024-03-21 21:19:29.537 | INFO     | get_db_events:./Database/events.db | db_events.py:7
2024-03-21 21:19:29.538 | INFO     | get_db_events:Events table already exists | db_events.py:29
2024-03-21 21:21:28.168 | INFO     | get_db_events:./Database/events.db | db_events.py:7
2024-03-21 21:21:28.173 | INFO     | get_db_events:Events table already exists | db_events.py:29
2024-03-21 21:31:12.186 | INFO     | get_db_barrier:./Database/barriers.db | db.py:9
2024-03-21 21:31:12.188 | INFO     | close_Barrier_By_Id:192.168.25.207 | close_barrier.py:42
2024-03-21 21:31:33.220 | ERROR    | send_hex_code:Error establishing connection to 192.168.25.207:52719: [WinError 10060] Une tentative de connexion a échoué car le parti connecté n’a pas répondu convenablement au-delà d’une certaine durée ou une connexion établie a échoué car l’hôte de connexion n’a pas répondu | close_barrier.py:18
2024-03-21 21:31:33.221 | ERROR    | send_hex_code:Error sending hex code '55 03 01 02 00 ED E7' to 192.168.25.207:52719: 500: Error establishing connection to 192.168.25.207:52719: [WinError 10060] Une tentative de connexion a échoué car le parti connecté n’a pas répondu convenablement au-delà d’une certaine durée ou une connexion établie a échoué car l’hôte de connexion n’a pas répondu | close_barrier.py:27
2024-03-21 21:31:33.222 | INFO     | get_db_events:./Database/events.db | db_events.py:7
2024-03-21 21:31:33.222 | INFO     | get_db_events:Events table already exists | db_events.py:29
2024-03-21 21:31:54.263 | ERROR    | send_hex_code:Error establishing connection to 192.168.25.207:52719: [WinError 10060] Une tentative de connexion a échoué car le parti connecté n’a pas répondu convenablement au-delà d’une certaine durée ou une connexion établie a échoué car l’hôte de connexion n’a pas répondu | close_barrier.py:18
2024-03-21 21:31:54.264 | ERROR    | send_hex_code:Error sending hex code '55 03 01 02 00 ED E7' to 192.168.25.207:52719: 500: Error establishing connection to 192.168.25.207:52719: [WinError 10060] Une tentative de connexion a échoué car le parti connecté n’a pas répondu convenablement au-delà d’une certaine durée ou une connexion établie a échoué car l’hôte de connexion n’a pas répondu | close_barrier.py:27
2024-03-21 21:32:06.307 | INFO     | get_db_events:./Database/events.db | db_events.py:7
2024-03-21 21:32:06.310 | INFO     | get_db_events:Events table already exists | db_events.py:29
2024-03-21 21:32:24.072 | INFO     | get_db_barrier:./Database/barriers.db | db.py:9
2024-03-21 21:32:24.073 | INFO     | open_barrier_by_id:192.168.25.207 | open_barrier.py:45
2024-03-21 21:32:45.113 | ERROR    | send_hex_code:Error establishing connection to 192.168.25.207:52719: [WinError 10060] Une tentative de connexion a échoué car le parti connecté n’a pas répondu convenablement au-delà d’une certaine durée ou une connexion établie a échoué car l’hôte de connexion n’a pas répondu | open_barrier.py:20
2024-03-21 21:32:45.117 | ERROR    | send_hex_code:Error sending hex code '55 03 01 01 00 B8 B4' to 192.168.25.207:52719: 500: Error establishing connection to 192.168.25.207:52719: [WinError 10060] Une tentative de connexion a échoué car le parti connecté n’a pas répondu convenablement au-delà d’une certaine durée ou une connexion établie a échoué car l’hôte de connexion n’a pas répondu | open_barrier.py:30
2024-03-21 21:32:45.118 | INFO     | get_db_events:./Database/events.db | db_events.py:7
2024-03-21 21:32:45.120 | INFO     | get_db_events:Events table already exists | db_events.py:29
2024-03-21 21:33:06.152 | ERROR    | send_hex_code:Error establishing connection to 192.168.25.207:52719: [WinError 10060] Une tentative de connexion a échoué car le parti connecté n’a pas répondu convenablement au-delà d’une certaine durée ou une connexion établie a échoué car l’hôte de connexion n’a pas répondu | open_barrier.py:20
2024-03-21 21:33:06.153 | ERROR    | send_hex_code:Error sending hex code '55 03 01 01 00 B8 B4' to 192.168.25.207:52719: 500: Error establishing connection to 192.168.25.207:52719: [WinError 10060] Une tentative de connexion a échoué car le parti connecté n’a pas répondu convenablement au-delà d’une certaine durée ou une connexion établie a échoué car l’hôte de connexion n’a pas répondu | open_barrier.py:30
2024-03-21 21:33:22.061 | INFO     | get_db_events:./Database/events.db | db_events.py:7
2024-03-21 21:33:22.063 | INFO     | get_db_events:Events table already exists | db_events.py:29
2024-03-21 22:17:54.633 | INFO     | get_db_barrier:./Database/barriers.db | db.py:9
2024-03-21 22:17:54.635 | INFO     | open_barrier_by_id:192.168.25.207 | open_barrier.py:45
2024-03-21 22:18:15.681 | ERROR    | send_hex_code:Error establishing connection to 192.168.25.207:52719: [WinError 10060] Une tentative de connexion a échoué car le parti connecté n’a pas répondu convenablement au-delà d’une certaine durée ou une connexion établie a échoué car l’hôte de connexion n’a pas répondu | open_barrier.py:20
2024-03-21 22:18:15.681 | ERROR    | send_hex_code:Error sending hex code '55 03 01 01 00 B8 B4' to 192.168.25.207:52719: 500: Error establishing connection to 192.168.25.207:52719: [WinError 10060] Une tentative de connexion a échoué car le parti connecté n’a pas répondu convenablement au-delà d’une certaine durée ou une connexion établie a échoué car l’hôte de connexion n’a pas répondu | open_barrier.py:30
2024-03-21 22:18:15.682 | INFO     | get_db_events:./Database/events.db | db_events.py:7
2024-03-21 22:18:15.683 | INFO     | get_db_events:Events table already exists | db_events.py:29
2024-03-21 22:18:36.714 | ERROR    | send_hex_code:Error establishing connection to 192.168.25.207:52719: [WinError 10060] Une tentative de connexion a échoué car le parti connecté n’a pas répondu convenablement au-delà d’une certaine durée ou une connexion établie a échoué car l’hôte de connexion n’a pas répondu | open_barrier.py:20
2024-03-21 22:18:36.717 | ERROR    | send_hex_code:Error sending hex code '55 03 01 01 00 B8 B4' to 192.168.25.207:52719: 500: Error establishing connection to 192.168.25.207:52719: [WinError 10060] Une tentative de connexion a échoué car le parti connecté n’a pas répondu convenablement au-delà d’une certaine durée ou une connexion établie a échoué car l’hôte de connexion n’a pas répondu | open_barrier.py:30
2024-03-21 22:19:05.577 | INFO     | get_db_events:./Database/events.db | db_events.py:7
2024-03-21 22:19:05.581 | INFO     | get_db_events:Events table already exists | db_events.py:29
2024-03-21 22:22:56.960 | INFO     | get_db_barrier:./Database/barriers.db | db.py:9
2024-03-21 22:22:56.961 | INFO     | close_Barrier_By_Id:192.168.25.207 | close_barrier.py:42
2024-03-21 22:23:18.005 | ERROR    | send_hex_code:Error establishing connection to 192.168.25.207:52719: [WinError 10060] Une tentative de connexion a échoué car le parti connecté n’a pas répondu convenablement au-delà d’une certaine durée ou une connexion établie a échoué car l’hôte de connexion n’a pas répondu | close_barrier.py:18
2024-03-21 22:23:18.006 | ERROR    | send_hex_code:Error sending hex code '55 03 01 02 00 ED E7' to 192.168.25.207:52719: 500: Error establishing connection to 192.168.25.207:52719: [WinError 10060] Une tentative de connexion a échoué car le parti connecté n’a pas répondu convenablement au-delà d’une certaine durée ou une connexion établie a échoué car l’hôte de connexion n’a pas répondu | close_barrier.py:27
2024-03-21 22:23:18.006 | INFO     | get_db_events:./Database/events.db | db_events.py:7
2024-03-21 22:23:18.008 | INFO     | get_db_events:Events table already exists | db_events.py:29
2024-03-21 22:23:39.049 | ERROR    | send_hex_code:Error establishing connection to 192.168.25.207:52719: [WinError 10060] Une tentative de connexion a échoué car le parti connecté n’a pas répondu convenablement au-delà d’une certaine durée ou une connexion établie a échoué car l’hôte de connexion n’a pas répondu | close_barrier.py:18
2024-03-21 22:23:39.049 | ERROR    | send_hex_code:Error sending hex code '55 03 01 02 00 ED E7' to 192.168.25.207:52719: 500: Error establishing connection to 192.168.25.207:52719: [WinError 10060] Une tentative de connexion a échoué car le parti connecté n’a pas répondu convenablement au-delà d’une certaine durée ou une connexion établie a échoué car l’hôte de connexion n’a pas répondu | close_barrier.py:27
2024-03-21 22:23:49.385 | INFO     | get_db_barrier:./Database/barriers.db | db.py:9
2024-03-21 22:23:49.386 | INFO     | close_Barrier_By_Id:192.168.25.207 | close_barrier.py:42
2024-03-21 22:24:10.441 | ERROR    | send_hex_code:Error establishing connection to 192.168.25.207:52719: [WinError 10060] Une tentative de connexion a échoué car le parti connecté n’a pas répondu convenablement au-delà d’une certaine durée ou une connexion établie a échoué car l’hôte de connexion n’a pas répondu | close_barrier.py:18
2024-03-21 22:24:10.441 | ERROR    | send_hex_code:Error sending hex code '55 03 01 02 00 ED E7' to 192.168.25.207:52719: 500: Error establishing connection to 192.168.25.207:52719: [WinError 10060] Une tentative de connexion a échoué car le parti connecté n’a pas répondu convenablement au-delà d’une certaine durée ou une connexion établie a échoué car l’hôte de connexion n’a pas répondu | close_barrier.py:27
2024-03-21 22:24:10.443 | INFO     | get_db_events:./Database/events.db | db_events.py:7
2024-03-21 22:24:10.444 | INFO     | get_db_events:Events table already exists | db_events.py:29
2024-03-21 22:24:31.497 | ERROR    | send_hex_code:Error establishing connection to 192.168.25.207:52719: [WinError 10060] Une tentative de connexion a échoué car le parti connecté n’a pas répondu convenablement au-delà d’une certaine durée ou une connexion établie a échoué car l’hôte de connexion n’a pas répondu | close_barrier.py:18
2024-03-21 22:24:31.498 | ERROR    | send_hex_code:Error sending hex code '55 03 01 02 00 ED E7' to 192.168.25.207:52719: 500: Error establishing connection to 192.168.25.207:52719: [WinError 10060] Une tentative de connexion a échoué car le parti connecté n’a pas répondu convenablement au-delà d’une certaine durée ou une connexion établie a échoué car l’hôte de connexion n’a pas répondu | close_barrier.py:27
2024-03-21 22:25:01.697 | INFO     | get_db_events:./Database/events.db | db_events.py:7
2024-03-21 22:25:01.699 | INFO     | get_db_events:Events table already exists | db_events.py:29
2024-03-21 22:33:46.948 | INFO     | get_db_barrier:./Database/barriers.db | db.py:9
2024-03-21 22:33:46.949 | INFO     | close_Barrier_By_Id:192.168.0.200 | close_barrier.py:22
2024-03-21 22:34:07.987 | ERROR    | send_hex_code:Error establishing connection to 192.168.0.200:52719: [WinError 10060] Une tentative de connexion a échoué car le parti connecté n’a pas répondu convenablement au-delà d’une certaine durée ou une connexion établie a échoué car l’hôte de connexion n’a pas répondu | items.py:34
2024-03-21 22:34:07.990 | ERROR    | send_hex_code:Error sending hex code '55 03 01 02 00 ED E7' to 192.168.0.200:52719: 500: Error establishing connection to 192.168.0.200:52719: [WinError 10060] Une tentative de connexion a échoué car le parti connecté n’a pas répondu convenablement au-delà d’une certaine durée ou une connexion établie a échoué car l’hôte de connexion n’a pas répondu | items.py:44
2024-03-21 22:34:07.991 | INFO     | get_db_events:./Database/events.db | db_events.py:7
2024-03-21 22:34:07.993 | INFO     | get_db_events:Events table already exists | db_events.py:29
2024-03-21 22:34:29.038 | ERROR    | send_hex_code:Error establishing connection to 192.168.0.200:52719: [WinError 10060] Une tentative de connexion a échoué car le parti connecté n’a pas répondu convenablement au-delà d’une certaine durée ou une connexion établie a échoué car l’hôte de connexion n’a pas répondu | items.py:34
2024-03-21 22:34:29.038 | ERROR    | send_hex_code:Error sending hex code '55 03 01 02 00 ED E7' to 192.168.0.200:52719: 500: Error establishing connection to 192.168.0.200:52719: [WinError 10060] Une tentative de connexion a échoué car le parti connecté n’a pas répondu convenablement au-delà d’une certaine durée ou une connexion établie a échoué car l’hôte de connexion n’a pas répondu | items.py:44
2024-03-21 22:35:01.832 | INFO     | get_db_events:./Database/events.db | db_events.py:7
2024-03-21 22:35:01.840 | INFO     | get_db_events:Events table already exists | db_events.py:29
2024-03-21 23:28:44.521 | INFO     | get_db_barrier:./Database/barriers.db | db.py:9
2024-03-21 23:29:09.482 | INFO     | get_db_barrier:./Database/barriers.db | db.py:9
2024-03-21 23:29:48.613 | INFO     | get_db_barrier:./Database/barriers.db | db.py:9
2024-03-21 23:34:41.062 | INFO     | get_db_barrier:./Database/barriers.db | db.py:9
2024-03-21 23:35:14.359 | INFO     | get_db_barrier:./Database/barriers.db | db.py:9
2024-03-21 23:35:14.363 | INFO     | close_Barrier_By_Id:192.168.0.200 | close_barrier.py:19
2024-03-21 23:35:35.412 | ERROR    | send_hex_code:Error establishing connection to 192.168.0.200:52719: [WinError 10060] Une tentative de connexion a échoué car le parti connecté n’a pas répondu convenablement au-delà d’une certaine durée ou une connexion établie a échoué car l’hôte de connexion n’a pas répondu | items.py:34
2024-03-21 23:35:35.413 | ERROR    | send_hex_code:Error sending hex code '55 03 01 02 00 ED E7' to 192.168.0.200:52719: 500: Error establishing connection to 192.168.0.200:52719: [WinError 10060] Une tentative de connexion a échoué car le parti connecté n’a pas répondu convenablement au-delà d’une certaine durée ou une connexion établie a échoué car l’hôte de connexion n’a pas répondu | items.py:44
2024-03-21 23:35:35.414 | INFO     | get_db_events:./Database/events.db | db_events.py:7
2024-03-21 23:35:35.414 | INFO     | get_db_events:Events table already exists | db_events.py:29
2024-03-21 23:36:04.546 | INFO     | get_db_barrier:./Database/barriers.db | db.py:9
2024-03-21 23:36:04.549 | INFO     | close_Barrier_By_Id:192.168.0.200 | close_barrier.py:19
2024-03-21 23:36:25.588 | ERROR    | send_hex_code:Error establishing connection to 192.168.0.200:52719: [WinError 10060] Une tentative de connexion a échoué car le parti connecté n’a pas répondu convenablement au-delà d’une certaine durée ou une connexion établie a échoué car l’hôte de connexion n’a pas répondu | items.py:34
2024-03-21 23:36:25.589 | ERROR    | send_hex_code:Error sending hex code '55 03 01 02 00 ED E7' to 192.168.0.200:52719: 500: Error establishing connection to 192.168.0.200:52719: [WinError 10060] Une tentative de connexion a échoué car le parti connecté n’a pas répondu convenablement au-delà d’une certaine durée ou une connexion établie a échoué car l’hôte de connexion n’a pas répondu | items.py:44
2024-03-21 23:36:25.590 | INFO     | get_db_events:./Database/events.db | db_events.py:7
2024-03-21 23:36:25.591 | INFO     | get_db_events:Events table already exists | db_events.py:29
2024-03-21 23:37:32.134 | INFO     | get_db_barrier:./Database/barriers.db | db.py:9
2024-03-21 23:38:20.728 | INFO     | get_db_events:./Database/events.db | db_events.py:7
2024-03-21 23:38:20.729 | INFO     | get_db_events:Events table already exists | db_events.py:29
2024-03-21 23:38:25.478 | INFO     | get_db_events:./Database/events.db | db_events.py:7
2024-03-21 23:38:25.480 | INFO     | get_db_events:Events table already exists | db_events.py:29
2024-03-21 23:44:05.961 | INFO     | get_db_barrier:./Database/barriers.db | db.py:9
2024-03-21 23:44:05.963 | INFO     | close_Barrier_By_Id:192.168.0.200 | close_barrier.py:19
2024-03-21 23:44:27.001 | ERROR    | send_hex_code:Error establishing connection to 192.168.0.200:52719: [WinError 10060] Une tentative de connexion a échoué car le parti connecté n’a pas répondu convenablement au-delà d’une certaine durée ou une connexion établie a échoué car l’hôte de connexion n’a pas répondu | items.py:34
2024-03-21 23:44:27.005 | ERROR    | send_hex_code:Error sending hex code '55 03 01 02 00 ED E7' to 192.168.0.200:52719: 500: Error establishing connection to 192.168.0.200:52719: [WinError 10060] Une tentative de connexion a échoué car le parti connecté n’a pas répondu convenablement au-delà d’une certaine durée ou une connexion établie a échoué car l’hôte de connexion n’a pas répondu | items.py:44
2024-03-21 23:44:27.006 | INFO     | get_db_events:./Database/events.db | db_events.py:7
2024-03-21 23:44:27.007 | INFO     | get_db_events:Events table already exists | db_events.py:29
2024-03-21 23:44:48.050 | ERROR    | send_hex_code:Error establishing connection to 192.168.0.200:52719: [WinError 10060] Une tentative de connexion a échoué car le parti connecté n’a pas répondu convenablement au-delà d’une certaine durée ou une connexion établie a échoué car l’hôte de connexion n’a pas répondu | items.py:34
2024-03-21 23:44:48.050 | ERROR    | send_hex_code:Error sending hex code '55 03 01 02 00 ED E7' to 192.168.0.200:52719: 500: Error establishing connection to 192.168.0.200:52719: [WinError 10060] Une tentative de connexion a échoué car le parti connecté n’a pas répondu convenablement au-delà d’une certaine durée ou une connexion établie a échoué car l’hôte de connexion n’a pas répondu | items.py:44
2024-03-21 23:45:00.127 | INFO     | get_db_events:./Database/events.db | db_events.py:7
2024-03-21 23:45:00.129 | INFO     | get_db_events:Events table already exists | db_events.py:29
2024-03-21 23:45:29.756 | INFO     | get_db_barrier:./Database/barriers.db | db.py:9
2024-03-21 23:45:46.186 | INFO     | get_db_events:./Database/events.db | db_events.py:7
2024-03-21 23:45:46.187 | INFO     | get_db_events:Events table already exists | db_events.py:29
2024-03-21 23:46:16.161 | INFO     | get_db_barrier:./Database/barriers.db | db.py:9
2024-03-21 23:46:16.162 | INFO     | open_barrier_by_id:192.168.25.207 | open_barrier.py:20
2024-03-21 23:46:37.219 | ERROR    | send_hex_code:Error establishing connection to 192.168.25.207:52719: [WinError 10060] Une tentative de connexion a échoué car le parti connecté n’a pas répondu convenablement au-delà d’une certaine durée ou une connexion établie a échoué car l’hôte de connexion n’a pas répondu | items.py:34
2024-03-21 23:46:37.220 | ERROR    | send_hex_code:Error sending hex code '55 03 01 01 00 B8 B4' to 192.168.25.207:52719: 500: Error establishing connection to 192.168.25.207:52719: [WinError 10060] Une tentative de connexion a échoué car le parti connecté n’a pas répondu convenablement au-delà d’une certaine durée ou une connexion établie a échoué car l’hôte de connexion n’a pas répondu | items.py:44
2024-03-21 23:46:37.221 | INFO     | get_db_events:./Database/events.db | db_events.py:7
2024-03-21 23:46:37.222 | INFO     | get_db_events:Events table already exists | db_events.py:29
2024-03-21 23:46:58.267 | ERROR    | send_hex_code:Error establishing connection to 192.168.25.207:52719: [WinError 10060] Une tentative de connexion a échoué car le parti connecté n’a pas répondu convenablement au-delà d’une certaine durée ou une connexion établie a échoué car l’hôte de connexion n’a pas répondu | items.py:34
2024-03-21 23:46:58.268 | ERROR    | send_hex_code:Error sending hex code '55 03 01 01 00 B8 B4' to 192.168.25.207:52719: 500: Error establishing connection to 192.168.25.207:52719: [WinError 10060] Une tentative de connexion a échoué car le parti connecté n’a pas répondu convenablement au-delà d’une certaine durée ou une connexion établie a échoué car l’hôte de connexion n’a pas répondu | items.py:44
2024-03-21 23:47:08.572 | INFO     | get_db_events:./Database/events.db | db_events.py:7
2024-03-21 23:47:08.576 | INFO     | get_db_events:Events table already exists | db_events.py:29
2024-03-21 23:47:40.013 | INFO     | get_db_events:./Database/events.db | db_events.py:7
2024-03-21 23:47:40.015 | INFO     | get_db_events:Events table already exists | db_events.py:29
2024-03-21 23:48:08.513 | INFO     | get_db_barrier:./Database/barriers.db | db.py:9
2024-03-21 23:48:16.882 | INFO     | get_db_barrier:./Database/barriers.db | db.py:9
2024-03-21 23:48:18.861 | INFO     | get_db_barrier:./Database/barriers.db | db.py:9
2024-03-21 23:48:39.485 | INFO     | get_db_barrier:./Database/barriers.db | db.py:9
2024-03-21 23:48:48.395 | INFO     | get_db_barrier:./Database/barriers.db | db.py:9
2024-03-21 23:48:52.707 | INFO     | get_db_barrier:./Database/barriers.db | db.py:9
2024-03-21 23:48:56.126 | INFO     | get_db_barrier:./Database/barriers.db | db.py:9
2024-03-21 23:49:06.566 | INFO     | get_db_barrier:./Database/barriers.db | db.py:9
2024-03-21 23:49:17.441 | INFO     | get_db_barrier:./Database/barriers.db | db.py:9
2024-03-21 23:49:53.698 | INFO     | get_db_barrier:./Database/barriers.db | db.py:9
2024-03-21 23:49:59.894 | INFO     | get_db_barrier:./Database/barriers.db | db.py:9
2024-03-21 23:50:04.087 | INFO     | get_db_barrier:./Database/barriers.db | db.py:9
2024-03-21 23:50:14.300 | INFO     | get_db_barrier:./Database/barriers.db | db.py:9
2024-03-21 23:50:20.319 | INFO     | get_db_barrier:./Database/barriers.db | db.py:9
2024-03-22 00:04:30.236 | INFO     | get_db_barrier:./Database/barriers.db | db_barriers.py:7
2024-03-22 00:04:35.090 | INFO     | get_db_barrier:./Database/barriers.db | db_barriers.py:7
2024-03-22 00:04:38.468 | INFO     | get_db_barrier:./Database/barriers.db | db_barriers.py:7
2024-03-22 00:04:49.704 | INFO     | get_db_barrier:./Database/barriers.db | db_barriers.py:7
2024-03-22 00:04:54.513 | INFO     | get_db_barrier:./Database/barriers.db | db_barriers.py:7
2024-03-22 00:05:16.287 | INFO     | get_db_barrier:./Database/barriers.db | db_barriers.py:7
2024-03-22 00:05:19.206 | INFO     | get_db_barrier:./Database/barriers.db | db_barriers.py:7
2024-03-22 00:05:33.480 | INFO     | get_db_barrier:./Database/barriers.db | db_barriers.py:7
2024-03-22 00:05:56.882 | INFO     | get_db_barrier:./Database/barriers.db | db_barriers.py:7
2024-03-22 00:06:12.521 | INFO     | get_db_barrier:./Database/barriers.db | db_barriers.py:7
2024-03-22 00:06:57.061 | INFO     | get_db_barrier:./Database/barriers.db | db_barriers.py:7
2024-03-22 00:06:57.063 | INFO     | open_barrier_by_id:192.168.25.207 | open_barrier.py:20
2024-03-22 00:07:18.102 | ERROR    | send_hex_code:Error establishing connection to 192.168.25.207:52719: [WinError 10060] Une tentative de connexion a échoué car le parti connecté n’a pas répondu convenablement au-delà d’une certaine durée ou une connexion établie a échoué car l’hôte de connexion n’a pas répondu | items.py:34
2024-03-22 00:07:18.102 | ERROR    | send_hex_code:Error sending hex code '55 03 01 01 00 B8 B4' to 192.168.25.207:52719: 500: Error establishing connection to 192.168.25.207:52719: [WinError 10060] Une tentative de connexion a échoué car le parti connecté n’a pas répondu convenablement au-delà d’une certaine durée ou une connexion établie a échoué car l’hôte de connexion n’a pas répondu | items.py:44
2024-03-22 00:07:18.103 | INFO     | get_db_events:./Database/events.db | db_events.py:6
2024-03-22 00:07:18.109 | INFO     | get_db_events:Events table already exists | db_events.py:28
2024-03-22 00:07:39.161 | ERROR    | send_hex_code:Error establishing connection to 192.168.25.207:52719: [WinError 10060] Une tentative de connexion a échoué car le parti connecté n’a pas répondu convenablement au-delà d’une certaine durée ou une connexion établie a échoué car l’hôte de connexion n’a pas répondu | items.py:34
2024-03-22 00:07:39.161 | ERROR    | send_hex_code:Error sending hex code '55 03 01 01 00 B8 B4' to 192.168.25.207:52719: 500: Error establishing connection to 192.168.25.207:52719: [WinError 10060] Une tentative de connexion a échoué car le parti connecté n’a pas répondu convenablement au-delà d’une certaine durée ou une connexion établie a échoué car l’hôte de connexion n’a pas répondu | items.py:44
2024-03-22 00:08:17.676 | INFO     | get_db_events:./Database/events.db | db_events.py:6
2024-03-22 00:08:17.679 | INFO     | get_db_events:Events table already exists | db_events.py:28
2024-03-22 00:09:19.645 | INFO     | get_db_barrier:./Database/barriers.db | db_barriers.py:7
2024-03-22 00:09:19.648 | INFO     | close_Barrier_By_Id:192.168.25.207 | close_barrier.py:19
2024-03-22 00:09:40.696 | ERROR    | send_hex_code:Error establishing connection to 192.168.25.207:52719: [WinError 10060] Une tentative de connexion a échoué car le parti connecté n’a pas répondu convenablement au-delà d’une certaine durée ou une connexion établie a échoué car l’hôte de connexion n’a pas répondu | items.py:34
2024-03-22 00:09:40.697 | ERROR    | send_hex_code:Error sending hex code '55 03 01 02 00 ED E7' to 192.168.25.207:52719: 500: Error establishing connection to 192.168.25.207:52719: [WinError 10060] Une tentative de connexion a échoué car le parti connecté n’a pas répondu convenablement au-delà d’une certaine durée ou une connexion établie a échoué car l’hôte de connexion n’a pas répondu | items.py:44
2024-03-22 00:09:40.697 | INFO     | get_db_events:./Database/events.db | db_events.py:6
2024-03-22 00:09:40.699 | INFO     | get_db_events:Events table already exists | db_events.py:28
2024-03-22 00:10:01.758 | ERROR    | send_hex_code:Error establishing connection to 192.168.25.207:52719: [WinError 10060] Une tentative de connexion a échoué car le parti connecté n’a pas répondu convenablement au-delà d’une certaine durée ou une connexion établie a échoué car l’hôte de connexion n’a pas répondu | items.py:34
